q1, r, c, 64, 32768, 1, 96343
q1, d, -, 128, 32768, 9, 1011278
q1, c, -, 128, 32768, 9, 171402
q1, r, c, 128, 32768, 9, 632680
q1, r, h, 128, 32768, 9, 641252
q1, d, -, 128, 32768, 9, 1011062
q1, c, -, 128, 32768, 9, 171533
q1, r, c, 128, 32768, 9, 637196
q1, r, h, 128, 32768, 9, 634574
q1, d, -, 128, 32768, 9, 1012915
q1, c, -, 128, 32768, 9, 171647
q1, r, c, 128, 32768, 9, 633278
q1, r, h, 128, 32768, 9, 632724
q1, d, -, 128, 32768, 9, 1030960
q1, c, -, 128, 32768, 9, 171595
q1, r, c, 128, 32768, 9, 646162
q1, r, h, 128, 32768, 9, 631845
q1, d, -, 128, 32768, 9, 1012351
q1, c, -, 128, 32768, 9, 171811
q1, r, c, 128, 32768, 9, 634476
q1, r, h, 128, 32768, 9, 632019
q1, d, -, 128, 32768, 9, 1013054
q1, c, -, 128, 32768, 9, 171893
q1, r, c, 128, 32768, 9, 633088
q1, r, h, 128, 32768, 9, 652130
q1, d, -, 128, 32768, 9, 1011148
q1, c, -, 128, 32768, 9, 170242
q1, r, c, 128, 32768, 9, 632996
q1, r, h, 128, 32768, 9, 642441
q1, d, -, 128, 32768, 9, 1031306
q1, c, -, 128, 32768, 9, 171827
q1, r, c, 128, 32768, 9, 632786
q1, r, h, 128, 32768, 9, 639861
q1, d, -, 128, 32768, 9, 1010320
q1, c, -, 128, 32768, 9, 171477
q1, r, c, 128, 32768, 9, 633231
q1, r, h, 128, 32768, 9, 632756
q1, d, -, 128, 32768, 9, 1014018
q1, c, -, 128, 32768, 9, 172583
q1, r, c, 128, 32768, 9, 633972
q1, r, h, 128, 32768, 9, 631822
q1, d, -, 128, 32768, 9, 1011895
q1, c, -, 128, 32768, 9, 170531
q1, r, c, 128, 32768, 9, 635958
q1, r, h, 128, 32768, 9, 632204
q1, d, -, 128, 32768, 9, 1018722
q1, c, -, 128, 32768, 9, 171017
q1, r, c, 128, 32768, 10, 697965
q1, r, h, 128, 32768, 10, 695468
q1, d, -, 128, 32768, 10, 1113335
q1, c, -, 128, 32768, 10, 171080
q1, r, c, 128, 32768, 10, 697848
q1, r, h, 128, 32768, 10, 696184
q1, d, -, 128, 32768, 10, 1157828
q1, c, -, 128, 32768, 10, 170671
q1, r, c, 128, 32768, 10, 716829
q1, r, h, 128, 32768, 10, 700939
q1, d, -, 128, 32768, 10, 1113494
q1, c, -, 128, 32768, 10, 171651
q1, r, c, 128, 32768, 10, 733800
q1, r, h, 128, 32768, 10, 696367
q1, d, -, 128, 32768, 10, 1119225
q1, c, -, 128, 32768, 10, 170704
q1, r, c, 128, 32768, 10, 698091
q1, r, h, 128, 32768, 10, 696907
q1, d, -, 128, 32768, 10, 1114068
q1, c, -, 128, 32768, 10, 172571
q1, r, c, 128, 32768, 10, 697623
q1, r, h, 128, 32768, 10, 695963
q1, d, -, 128, 32768, 10, 1113689
q1, c, -, 128, 32768, 10, 170339
q1, r, c, 128, 32768, 10, 720130
q1, r, h, 128, 32768, 10, 695783
q1, d, -, 128, 32768, 10, 1157345
q1, c, -, 128, 32768, 10, 171718
q1, r, c, 128, 32768, 10, 698209
q1, r, h, 128, 32768, 10, 696820
q1, d, -, 128, 32768, 10, 1114584
q1, c, -, 128, 32768, 10, 169964
q1, r, c, 128, 32768, 10, 700510
q1, r, h, 128, 32768, 10, 699728
q1, d, -, 128, 32768, 10, 1114350
q1, c, -, 128, 32768, 10, 171740
q1, r, c, 128, 32768, 10, 721710
q1, r, h, 128, 32768, 10, 697390
q1, d, -, 128, 32768, 10, 1131601
q1, c, -, 128, 32768, 10, 174459
q1, r, c, 128, 32768, 10, 696545
q1, r, h, 128, 32768, 10, 697772
q1, d, -, 128, 32768, 10, 1113267
q1, c, -, 128, 32768, 10, 169976
q1, r, c, 128, 32768, 10, 697657
q1, r, h, 128, 32768, 10, 712379
q1, d, -, 128, 32768, 10, 1112872
q1, c, -, 128, 32768, 10, 171858
q1, r, c, 128, 32768, 10, 713432
q1, r, h, 128, 32768, 10, 695879
q1, d, -, 128, 32768, 10, 1113588
q1, c, -, 128, 32768, 10, 170843
q1, r, c, 128, 32768, 10, 698013
q1, r, h, 128, 32768, 10, 695532
q1, d, -, 128, 32768, 10, 1112425
q1, c, -, 128, 32768, 10, 172551
q1, r, c, 128, 32768, 10, 697596
q1, r, h, 128, 32768, 10, 698464
q1, d, -, 128, 32768, 10, 1111835
q1, c, -, 128, 32768, 10, 173354
q1, r, c, 128, 32768, 10, 700141
q1, r, h, 128, 32768, 10, 695247
q1, d, -, 128, 32768, 10, 1125323
q1, c, -, 128, 32768, 10, 171790
q1, r, c, 128, 32768, 10, 697461
q1, r, h, 128, 32768, 10, 695724
q1, d, -, 128, 32768, 10, 1112144
q1, c, -, 128, 32768, 10, 171501
q1, r, c, 128, 32768, 10, 697364
q1, r, h, 128, 32768, 10, 700436
q1, d, -, 128, 32768, 10, 1113912
q1, c, -, 128, 32768, 10, 171062
q1, r, c, 128, 32768, 10, 698090
q1, r, h, 128, 32768, 10, 695271
q1, d, -, 128, 32768, 10, 1113763
q1, c, -, 128, 32768, 10, 172765
q1, r, c, 128, 32768, 10, 701027
q1, r, h, 128, 32768, 10, 695682
q1, d, -, 128, 32768, 10, 1113031
q1, c, -, 128, 32768, 10, 171200
q1, r, c, 128, 32768, 10, 733280
q1, r, h, 128, 32768, 10, 695485
q1, d, -, 128, 32768, 10, 1116447
q1, c, -, 128, 32768, 10, 170423
q1, r, c, 128, 32768, 10, 698038
q1, r, h, 128, 32768, 10, 695756
q1, d, -, 128, 32768, 10, 1134449
q1, c, -, 128, 32768, 10, 171069
q1, r, c, 128, 32768, 10, 696561
q1, r, h, 128, 32768, 10, 696590
q1, d, -, 128, 32768, 10, 1113292
q1, c, -, 128, 32768, 10, 171326
q1, r, c, 128, 32768, 10, 695540
q1, r, h, 128, 32768, 10, 697010
q1, d, -, 128, 32768, 10, 1112880
q1, c, -, 128, 32768, 10, 171827
q1, r, c, 128, 32768, 10, 699415
q1, r, h, 128, 32768, 10, 715096
q1, d, -, 128, 32768, 10, 1112798
q1, c, -, 128, 32768, 10, 173290
q1, r, c, 128, 32768, 10, 709267
q1, r, h, 128, 32768, 10, 695687
q1, d, -, 128, 32768, 10, 1114196
q1, c, -, 128, 32768, 10, 171537
q1, r, c, 128, 32768, 10, 696613
q1, r, h, 128, 32768, 10, 695679
q1, d, -, 128, 32768, 10, 1116814
q1, c, -, 128, 32768, 10, 169042
q1, r, c, 128, 32768, 10, 697746
q1, r, h, 128, 32768, 10, 696065
q1, d, -, 128, 32768, 10, 1113338
q1, c, -, 128, 32768, 10, 171252
q1, r, c, 128, 32768, 10, 701174
q1, r, h, 128, 32768, 10, 697629
q1, d, -, 128, 32768, 10, 1112719
q1, c, -, 128, 32768, 10, 171729
q1, r, c, 128, 32768, 10, 697306
q1, r, h, 128, 32768, 10, 715666
q1, d, -, 128, 32768, 10, 1113406
q1, c, -, 128, 32768, 10, 170888
q1, r, c, 128, 32768, 11, 787723
q1, r, h, 128, 32768, 11, 759505
q1, d, -, 128, 32768, 11, 1217395
q1, c, -, 128, 32768, 11, 170389
q1, r, c, 128, 32768, 11, 761077
q1, r, h, 128, 32768, 11, 759437
q1, d, -, 128, 32768, 11, 1264995
q1, c, -, 128, 32768, 11, 171380
q1, r, c, 128, 32768, 11, 761081
q1, r, h, 128, 32768, 11, 762806
q1, d, -, 128, 32768, 11, 1218590
q1, c, -, 128, 32768, 11, 171244
q1, r, c, 128, 32768, 11, 760563
q1, r, h, 128, 32768, 11, 758993
q1, d, -, 128, 32768, 11, 1217426
q1, c, -, 128, 32768, 11, 171683
q1, r, c, 128, 32768, 11, 761701
q1, r, h, 128, 32768, 11, 759900
q1, d, -, 128, 32768, 11, 1217807
q1, c, -, 128, 32768, 11, 169790
q1, r, c, 128, 32768, 11, 760806
q1, r, h, 128, 32768, 11, 762236
q1, d, -, 128, 32768, 11, 1217433
q1, c, -, 128, 32768, 11, 170822
q1, r, c, 128, 32768, 11, 761541
q1, r, h, 128, 32768, 11, 759665
q1, d, -, 128, 32768, 11, 1221530
q1, c, -, 128, 32768, 11, 172564
q1, r, c, 128, 32768, 11, 761361
q1, r, h, 128, 32768, 11, 785296
q1, d, -, 128, 32768, 11, 1217712
q1, c, -, 128, 32768, 11, 170000
q1, r, c, 128, 32768, 11, 806433
q1, r, h, 128, 32768, 11, 759327
q1, d, -, 128, 32768, 11, 1217558
q1, c, -, 128, 32768, 11, 171433
q1, r, c, 128, 32768, 11, 761773
q1, r, h, 128, 32768, 11, 760793
q1, d, -, 128, 32768, 11, 1222454
q1, c, -, 128, 32768, 11, 171110
q1, r, c, 128, 32768, 11, 759518
q1, r, h, 128, 32768, 11, 759761
q1, d, -, 128, 32768, 11, 1253376
q1, c, -, 128, 32768, 11, 170549
q1, r, c, 128, 32768, 11, 786405
q1, r, h, 128, 32768, 11, 759758
q1, d, -, 128, 32768, 11, 1228668
q1, c, -, 128, 32768, 11, 171554
q1, r, c, 128, 32768, 11, 781502
q1, r, h, 128, 32768, 11, 760001
q1, d, -, 128, 32768, 11, 1218079
q1, c, -, 128, 32768, 11, 171329
q1, r, c, 128, 32768, 11, 761238
q1, r, h, 128, 32768, 11, 759852
q1, d, -, 128, 32768, 11, 1219402
q1, c, -, 128, 32768, 11, 170365
q1, r, c, 128, 32768, 11, 763657
q1, r, h, 128, 32768, 11, 759672
q1, d, -, 128, 32768, 11, 1217866
q1, c, -, 128, 32768, 11, 170580
q1, r, c, 128, 32768, 11, 788788
q1, r, h, 128, 32768, 11, 767356
q1, d, -, 128, 32768, 11, 1217857
q1, c, -, 128, 32768, 11, 170334
q1, r, c, 128, 32768, 11, 761450
q1, r, h, 128, 32768, 11, 759567
q1, d, -, 128, 32768, 11, 1217825
q1, c, -, 128, 32768, 11, 171397
q1, r, c, 128, 32768, 11, 766800
q1, r, h, 128, 32768, 11, 761530
q1, d, -, 128, 32768, 11, 1231469
q1, c, -, 128, 32768, 11, 170549
q1, r, c, 128, 32768, 11, 763896
q1, r, h, 128, 32768, 11, 759689
q1, d, -, 128, 32768, 11, 1218399
q1, c, -, 128, 32768, 11, 171120
q1, r, c, 128, 32768, 11, 760818
q1, r, h, 128, 32768, 11, 759867
q1, d, -, 128, 32768, 11, 1218365
q1, c, -, 128, 32768, 11, 170805
q1, r, c, 128, 32768, 11, 760963
q1, r, h, 128, 32768, 11, 759296
q1, d, -, 128, 32768, 11, 1218502
q1, c, -, 128, 32768, 11, 169878
q1, r, c, 128, 32768, 11, 761495
q1, r, h, 128, 32768, 11, 770522
q1, d, -, 128, 32768, 11, 1228568
q1, c, -, 128, 32768, 11, 170989
q1, r, c, 128, 32768, 11, 763743
q1, r, h, 128, 32768, 11, 761447
q1, d, -, 128, 32768, 11, 1217861
q1, c, -, 128, 32768, 11, 170043
q1, r, c, 128, 32768, 11, 776090
q1, r, h, 128, 32768, 11, 759953
q1, d, -, 128, 32768, 11, 1218083
q1, c, -, 128, 32768, 11, 171277
q1, r, c, 128, 32768, 11, 761020
q1, r, h, 128, 32768, 11, 794647
q1, d, -, 128, 32768, 11, 1234106
q1, c, -, 128, 32768, 11, 170924
q1, r, c, 128, 32768, 11, 762502
q1, r, h, 128, 32768, 11, 759603
q1, d, -, 128, 32768, 11, 1219302
q1, c, -, 128, 32768, 11, 170793
q1, r, c, 128, 32768, 11, 763072
q1, r, h, 128, 32768, 11, 789432
q1, d, -, 128, 32768, 11, 1223589
q1, c, -, 128, 32768, 11, 194714
q1, r, c, 128, 32768, 11, 761212
q1, r, h, 128, 32768, 11, 760232
q1, d, -, 128, 32768, 11, 1217745
q1, c, -, 128, 32768, 11, 170744
q1, r, c, 128, 32768, 11, 761081
q1, r, h, 128, 32768, 11, 759304
q1, d, -, 128, 32768, 11, 1217720
q1, c, -, 128, 32768, 11, 170731
q1, r, c, 128, 32768, 11, 767989
q1, r, h, 128, 32768, 11, 760205
q1, d, -, 128, 32768, 11, 1217739
q1, c, -, 128, 32768, 11, 171424
q1, r, c, 256, 32768, 1, 96356
q1, r, h, 256, 32768, 1, 97949
q1, d, -, 256, 32768, 1, 167966
q1, c, -, 256, 32768, 1, 171169
q1, r, c, 256, 32768, 1, 96352
q1, r, h, 256, 32768, 1, 95734
q1, d, -, 256, 32768, 1, 170960
q1, c, -, 256, 32768, 1, 171406
q1, r, c, 256, 32768, 1, 96344
q1, r, h, 256, 32768, 1, 95795
q1, d, -, 256, 32768, 1, 171398
q1, c, -, 256, 32768, 1, 171037
q1, r, c, 256, 32768, 1, 96347
q1, r, h, 256, 32768, 1, 98070
q1, d, -, 256, 32768, 1, 168074
q1, c, -, 256, 32768, 1, 171139
q1, r, c, 256, 32768, 1, 96354
q1, r, h, 256, 32768, 1, 95774
q1, d, -, 256, 32768, 1, 170012
q1, c, -, 256, 32768, 1, 170238
q1, r, c, 256, 32768, 1, 98658
q1, r, h, 256, 32768, 1, 95786
q1, d, -, 256, 32768, 1, 167998
q1, c, -, 256, 32768, 1, 172012
q1, r, c, 256, 32768, 1, 96344
q1, r, h, 256, 32768, 1, 96549
q1, d, -, 256, 32768, 1, 169466
q1, c, -, 256, 32768, 1, 171095
q1, r, c, 256, 32768, 1, 96341
q1, r, h, 256, 32768, 1, 97813
q1, d, -, 256, 32768, 1, 167837
q1, c, -, 256, 32768, 1, 172302
q1, r, c, 256, 32768, 1, 98383
q1, r, h, 256, 32768, 1, 95716
q1, d, -, 256, 32768, 1, 167984
q1, c, -, 256, 32768, 1, 172224
q1, r, c, 256, 32768, 1, 96346
q1, r, h, 256, 32768, 1, 95714
q1, d, -, 256, 32768, 1, 167737
q1, c, -, 256, 32768, 1, 173401
q1, r, c, 256, 32768, 1, 96345
q1, r, h, 256, 32768, 1, 95732
q1, d, -, 256, 32768, 1, 169483
q1, c, -, 256, 32768, 1, 171870
q1, r, c, 256, 32768, 1, 96341
q1, r, h, 256, 32768, 1, 95709
q1, d, -, 256, 32768, 1, 170247
q1, c, -, 256, 32768, 1, 171101
q1, r, c, 256, 32768, 1, 99377
q1, r, h, 256, 32768, 1, 95791
q1, d, -, 256, 32768, 1, 169273
q1, c, -, 256, 32768, 1, 170778
q1, r, c, 256, 32768, 1, 96344
q1, r, h, 256, 32768, 1, 95751
q1, d, -, 256, 32768, 1, 169334
q1, c, -, 256, 32768, 1, 169747
q1, r, c, 256, 32768, 1, 100689
q1, r, h, 256, 32768, 1, 95783
q1, d, -, 256, 32768, 1, 167854
q1, c, -, 256, 32768, 1, 172417
q1, r, c, 256, 32768, 1, 96360
q1, r, h, 256, 32768, 1, 95737
q1, d, -, 256, 32768, 1, 169585
q1, c, -, 256, 32768, 1, 170768
q1, r, c, 256, 32768, 1, 96360
q1, r, h, 256, 32768, 1, 95792
q1, d, -, 256, 32768, 1, 169898
q1, c, -, 256, 32768, 1, 170010
q1, r, c, 256, 32768, 1, 96351
q1, r, h, 256, 32768, 1, 95768
q1, d, -, 256, 32768, 1, 178327
q1, c, -, 256, 32768, 1, 171411
q1, r, c, 256, 32768, 1, 96340
q1, r, h, 256, 32768, 1, 95746
q1, d, -, 256, 32768, 1, 170690
q1, c, -, 256, 32768, 1, 170673
q1, r, c, 256, 32768, 1, 99082
q1, r, h, 256, 32768, 1, 95834
q1, d, -, 256, 32768, 1, 167727
q1, c, -, 256, 32768, 1, 171573
q1, r, c, 256, 32768, 1, 101489
q1, r, h, 256, 32768, 1, 95839
q1, d, -, 256, 32768, 1, 167984
q1, c, -, 256, 32768, 1, 172401
q1, r, c, 256, 32768, 1, 96354
q1, r, h, 256, 32768, 1, 95745
q1, d, -, 256, 32768, 1, 167907
q1, c, -, 256, 32768, 1, 172881
q1, r, c, 256, 32768, 1, 98742
q1, r, h, 256, 32768, 1, 95746
q1, d, -, 256, 32768, 1, 167964
q1, c, -, 256, 32768, 1, 173090
q1, r, c, 256, 32768, 1, 96350
q1, r, h, 256, 32768, 1, 95728
q1, d, -, 256, 32768, 1, 170936
q1, c, -, 256, 32768, 1, 170280
q1, r, c, 256, 32768, 1, 96347
q1, r, h, 256, 32768, 1, 95717
q1, d, -, 256, 32768, 1, 169925
q1, c, -, 256, 32768, 1, 170890
q1, r, c, 256, 32768, 1, 96340
q1, r, h, 256, 32768, 1, 95710
q1, d, -, 256, 32768, 1, 169803
q1, c, -, 256, 32768, 1, 170609
q1, r, c, 256, 32768, 1, 96360
q1, r, h, 256, 32768, 1, 95752
q1, d, -, 256, 32768, 1, 169930
q1, c, -, 256, 32768, 1, 172543
q1, r, c, 256, 32768, 1, 96344
q1, r, h, 256, 32768, 1, 96338
q1, d, -, 256, 32768, 1, 169308
q1, c, -, 256, 32768, 1, 170283
q1, r, c, 256, 32768, 1, 96343
q1, r, h, 256, 32768, 1, 95724
q1, d, -, 256, 32768, 1, 170798
q1, c, -, 256, 32768, 1, 171290
q1, r, c, 256, 32768, 1, 96353
q1, r, h, 256, 32768, 1, 97458
q1, d, -, 256, 32768, 1, 167751
q1, c, -, 256, 32768, 1, 170069
q1, r, c, 256, 32768, 2, 159989
q1, r, h, 256, 32768, 2, 161490
q1, d, -, 256, 32768, 2, 268618
q1, c, -, 256, 32768, 2, 174340
q1, r, c, 256, 32768, 2, 159983
q1, r, h, 256, 32768, 2, 159050
q1, d, -, 256, 32768, 2, 270105
q1, c, -, 256, 32768, 2, 172330
q1, r, c, 256, 32768, 2, 162162
q1, r, h, 256, 32768, 2, 159219
q1, d, -, 256, 32768, 2, 271021
q1, c, -, 256, 32768, 2, 171068
q1, r, c, 256, 32768, 2, 159992
q1, r, h, 256, 32768, 2, 161090
q1, d, -, 256, 32768, 2, 268585
q1, c, -, 256, 32768, 2, 171281
q1, r, c, 256, 32768, 2, 159993
q1, r, h, 256, 32768, 2, 161087
q1, d, -, 256, 32768, 2, 269037
q1, c, -, 256, 32768, 2, 173150
q1, r, c, 256, 32768, 2, 159987
q1, r, h, 256, 32768, 2, 158890
q1, d, -, 256, 32768, 2, 271042
q1, c, -, 256, 32768, 2, 172383
q1, r, c, 256, 32768, 2, 166419
q1, r, h, 256, 32768, 2, 159047
q1, d, -, 256, 32768, 2, 271132
q1, c, -, 256, 32768, 2, 170670
q1, r, c, 256, 32768, 2, 162369
q1, r, h, 256, 32768, 2, 159158
q1, d, -, 256, 32768, 2, 271224
q1, c, -, 256, 32768, 2, 171974
q1, r, c, 256, 32768, 2, 159999
q1, r, h, 256, 32768, 2, 160651
q1, d, -, 256, 32768, 2, 269601
q1, c, -, 256, 32768, 2, 174660
q1, r, c, 256, 32768, 2, 162396
q1, r, h, 256, 32768, 2, 158989
q1, d, -, 256, 32768, 2, 272642
q1, c, -, 256, 32768, 2, 169642
q1, r, c, 256, 32768, 2, 169805
q1, r, h, 256, 32768, 2, 158893
q1, d, -, 256, 32768, 2, 271739
q1, c, -, 256, 32768, 2, 170520
q1, r, c, 256, 32768, 2, 166539
q1, r, h, 256, 32768, 2, 159016
q1, d, -, 256, 32768, 2, 270657
q1, c, -, 256, 32768, 2, 171404
q1, r, c, 256, 32768, 2, 159993
q1, r, h, 256, 32768, 2, 161625
q1, d, -, 256, 32768, 2, 270232
q1, c, -, 256, 32768, 2, 170248
q1, r, c, 256, 32768, 2, 159993
q1, r, h, 256, 32768, 2, 163474
q1, d, -, 256, 32768, 2, 270310
q1, c, -, 256, 32768, 2, 170070
q1, r, c, 256, 32768, 2, 163924
q1, r, h, 256, 32768, 2, 158927
q1, d, -, 256, 32768, 2, 270288
q1, c, -, 256, 32768, 2, 170610
q1, r, c, 256, 32768, 2, 159982
q1, r, h, 256, 32768, 2, 161160
q1, d, -, 256, 32768, 2, 268711
q1, c, -, 256, 32768, 2, 171848
q1, r, c, 256, 32768, 2, 159994
q1, r, h, 256, 32768, 2, 160602
q1, d, -, 256, 32768, 2, 269210
q1, c, -, 256, 32768, 2, 176191
q1, r, c, 256, 32768, 2, 159988
q1, r, h, 256, 32768, 2, 158917
q1, d, -, 256, 32768, 2, 270299
q1, c, -, 256, 32768, 2, 171379
q1, r, c, 256, 32768, 2, 162422
q1, r, h, 256, 32768, 2, 158975
q1, d, -, 256, 32768, 2, 273514
q1, c, -, 256, 32768, 2, 170192
q1, r, c, 256, 32768, 2, 159998
q1, r, h, 256, 32768, 2, 160626
q1, d, -, 256, 32768, 2, 268486
q1, c, -, 256, 32768, 2, 174382
q1, r, c, 256, 32768, 2, 159988
q1, r, h, 256, 32768, 2, 158892
q1, d, -, 256, 32768, 2, 271029
q1, c, -, 256, 32768, 2, 169971
q1, r, c, 256, 32768, 2, 159988
q1, r, h, 256, 32768, 2, 160844
q1, d, -, 256, 32768, 2, 269352
q1, c, -, 256, 32768, 2, 172331
q1, r, c, 256, 32768, 2, 165857
q1, r, h, 256, 32768, 2, 158929
q1, d, -, 256, 32768, 2, 272975
q1, c, -, 256, 32768, 2, 170255
q1, r, c, 256, 32768, 2, 159985
q1, r, h, 256, 32768, 2, 163174
q1, d, -, 256, 32768, 2, 269621
q1, c, -, 256, 32768, 2, 170261
q1, r, c, 256, 32768, 2, 160004
q1, r, h, 256, 32768, 2, 161053
q1, d, -, 256, 32768, 2, 268606
q1, c, -, 256, 32768, 2, 170635
q1, r, c, 256, 32768, 2, 159987
q1, r, h, 256, 32768, 2, 160977
q1, d, -, 256, 32768, 2, 268687
q1, c, -, 256, 32768, 2, 172286
q1, r, c, 256, 32768, 2, 159989
q1, r, h, 256, 32768, 2, 162242
q1, d, -, 256, 32768, 2, 271296
q1, c, -, 256, 32768, 2, 170701
q1, r, c, 256, 32768, 2, 160014
q1, r, h, 256, 32768, 2, 160969
q1, d, -, 256, 32768, 2, 268975
q1, c, -, 256, 32768, 2, 172818
q1, r, c, 256, 32768, 2, 167069
q1, r, h, 256, 32768, 2, 158960
q1, d, -, 256, 32768, 2, 270555
q1, c, -, 256, 32768, 2, 171881
q1, r, c, 256, 32768, 2, 162398
q1, r, h, 256, 32768, 2, 158963
q1, d, -, 256, 32768, 2, 271004
q1, c, -, 256, 32768, 2, 170437
q1, r, c, 256, 32768, 3, 223535
q1, r, h, 256, 32768, 3, 223250
q1, d, -, 256, 32768, 3, 374675
q1, c, -, 256, 32768, 3, 170449
q1, r, c, 256, 32768, 3, 237543
q1, r, h, 256, 32768, 3, 222958
q1, d, -, 256, 32768, 3, 374853
q1, c, -, 256, 32768, 3, 170978
q1, r, c, 256, 32768, 3, 223539
q1, r, h, 256, 32768, 3, 224098
q1, d, -, 256, 32768, 3, 377134
q1, c, -, 256, 32768, 3, 170194
q1, r, c, 256, 32768, 3, 230752
q1, r, h, 256, 32768, 3, 222068
q1, d, -, 256, 32768, 3, 375719
q1, c, -, 256, 32768, 3, 173739
q1, r, c, 256, 32768, 3, 223544
q1, r, h, 256, 32768, 3, 225052
q1, d, -, 256, 32768, 3, 377975
q1, c, -, 256, 32768, 3, 170578
q1, r, c, 256, 32768, 3, 228301
q1, r, h, 256, 32768, 3, 223148
q1, d, -, 256, 32768, 3, 376136
q1, c, -, 256, 32768, 3, 170206
q1, r, c, 256, 32768, 3, 223537
q1, r, h, 256, 32768, 3, 225141
q1, d, -, 256, 32768, 3, 374483
q1, c, -, 256, 32768, 3, 171318
q1, r, c, 256, 32768, 3, 223546
q1, r, h, 256, 32768, 3, 224593
q1, d, -, 256, 32768, 3, 374976
q1, c, -, 256, 32768, 3, 171220
q1, r, c, 256, 32768, 3, 225918
q1, r, h, 256, 32768, 3, 227111
q1, d, -, 256, 32768, 3, 375028
q1, c, -, 256, 32768, 3, 171787
q1, r, c, 256, 32768, 3, 223556
q1, r, h, 256, 32768, 3, 223532
q1, d, -, 256, 32768, 3, 374775
q1, c, -, 256, 32768, 3, 170616
q1, r, c, 256, 32768, 3, 226700
q1, r, h, 256, 32768, 3, 222085
q1, d, -, 256, 32768, 3, 374542
q1, c, -, 256, 32768, 3, 170113
q1, r, c, 256, 32768, 3, 223537
q1, r, h, 256, 32768, 3, 224204
q1, d, -, 256, 32768, 3, 374760
q1, c, -, 256, 32768, 3, 170884
q1, r, c, 256, 32768, 3, 225481
q1, r, h, 256, 32768, 3, 222713
q1, d, -, 256, 32768, 3, 374805
q1, c, -, 256, 32768, 3, 172916
q1, r, c, 256, 32768, 3, 227047
q1, r, h, 256, 32768, 3, 224814
q1, d, -, 256, 32768, 3, 375427
q1, c, -, 256, 32768, 3, 171025
q1, r, c, 256, 32768, 3, 223534
q1, r, h, 256, 32768, 3, 223883
q1, d, -, 256, 32768, 3, 374502
q1, c, -, 256, 32768, 3, 170523
q1, r, c, 256, 32768, 3, 223563
q1, r, h, 256, 32768, 3, 224011
q1, d, -, 256, 32768, 3, 374442
q1, c, -, 256, 32768, 3, 170112
q1, r, c, 256, 32768, 3, 223580
q1, r, h, 256, 32768, 3, 223395
q1, d, -, 256, 32768, 3, 374613
q1, c, -, 256, 32768, 3, 172006
q1, r, c, 256, 32768, 3, 223534
q1, r, h, 256, 32768, 3, 224897
q1, d, -, 256, 32768, 3, 375092
q1, c, -, 256, 32768, 3, 171093
q1, r, c, 256, 32768, 3, 225741
q1, r, h, 256, 32768, 3, 223765
q1, d, -, 256, 32768, 3, 373697
q1, c, -, 256, 32768, 3, 170903
q1, r, c, 256, 32768, 3, 226288
q1, r, h, 256, 32768, 3, 223010
q1, d, -, 256, 32768, 3, 374671
q1, c, -, 256, 32768, 3, 170594
q1, r, c, 256, 32768, 3, 223538
q1, r, h, 256, 32768, 3, 224113
q1, d, -, 256, 32768, 3, 374587
q1, c, -, 256, 32768, 3, 172500
q1, r, c, 256, 32768, 3, 230028
q1, r, h, 256, 32768, 3, 222280
q1, d, -, 256, 32768, 3, 378032
q1, c, -, 256, 32768, 3, 173119
q1, r, c, 256, 32768, 3, 226087
q1, r, h, 256, 32768, 3, 222268
q1, d, -, 256, 32768, 3, 375385
q1, c, -, 256, 32768, 3, 173275
q1, r, c, 256, 32768, 3, 226325
q1, r, h, 256, 32768, 3, 223065
q1, d, -, 256, 32768, 3, 374792
q1, c, -, 256, 32768, 3, 169946
q1, r, c, 256, 32768, 3, 223536
q1, r, h, 256, 32768, 3, 261866
q1, d, -, 256, 32768, 3, 376302
q1, c, -, 256, 32768, 3, 170811
q1, r, c, 256, 32768, 3, 225742
q1, r, h, 256, 32768, 3, 222671
q1, d, -, 256, 32768, 3, 375255
q1, c, -, 256, 32768, 3, 170587
q1, r, c, 256, 32768, 3, 226311
q1, r, h, 256, 32768, 3, 223128
q1, d, -, 256, 32768, 3, 374404
q1, c, -, 256, 32768, 3, 170115
q1, r, c, 256, 32768, 3, 223549
q1, r, h, 256, 32768, 3, 228460
q1, d, -, 256, 32768, 3, 377518
q1, c, -, 256, 32768, 3, 170350
q1, r, c, 256, 32768, 3, 225984
q1, r, h, 256, 32768, 3, 239183
q1, d, -, 256, 32768, 3, 387649
q1, c, -, 256, 32768, 3, 172476
q1, r, c, 256, 32768, 3, 226045
q1, r, h, 256, 32768, 3, 222266
q1, d, -, 256, 32768, 3, 378034
q1, c, -, 256, 32768, 3, 172403
q1, r, c, 256, 32768, 4, 289720
q1, r, h, 256, 32768, 4, 286475
q1, d, -, 256, 32768, 4, 477344
q1, c, -, 256, 32768, 4, 171776
q1, r, c, 256, 32768, 4, 289109
q1, r, h, 256, 32768, 4, 287807
q1, d, -, 256, 32768, 4, 477110
q1, c, -, 256, 32768, 4, 169422
q1, r, c, 256, 32768, 4, 289330
q1, r, h, 256, 32768, 4, 287051
q1, d, -, 256, 32768, 4, 479948
q1, c, -, 256, 32768, 4, 169850
q1, r, c, 256, 32768, 4, 289490
q1, r, h, 256, 32768, 4, 292423
q1, d, -, 256, 32768, 4, 476786
q1, c, -, 256, 32768, 4, 170999
